Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1710170728.934162,4328.717773,4210.769043,4280.0,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.374363,0.276905,-0.626704,1.715008,1.0,0.15095,5.367712,2.831798,17.856441,0.240914,1.0,0.344168,-0.078807,-0.388046,0.423469,1.0,0.29673,0.670764,-0.453002,2.776778,1.0,0.432617,3.932183,-22.752722,36.505526,1.0,0.385409,0.540849,0.484532,0.62499,47.531139,14.954876,4.881477,6.628596,4.355209,25.781322,17.71324,8.609636,3.453482,1.352633,45.214111,15.954865,5.280931,2.700712,1.120072,0.0
1710170216.038395,4296.410156,4194.358887,4242.563965,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.786864,5.264859,1.176096,0.952516,0.696183,11.899479,8.952039,3.769945,1.111126,0.821735,6.328412,2.258359,2.1271,1.612175,0.809473,0.0
1710170777.322914,4188.205078,4186.666504,4173.333496,4.0,4.0,2.0,16.666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.700686,4.579623,2.962055,2.549351,17.740604,3.883465,4.014362,3.813373,1.573683,0.580575,4.174973,5.048965,2.569859,0.840441,1.233152,1.0
1710171029.019447,4394.358887,4154.871582,4320.0,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.518494,0.566258,-0.614372,1.579554,1.0,0.444212,9.015009,3.140036,17.210302,0.388529,1.0,0.393735,-0.042878,-0.404449,0.47585,1.0,0.411211,0.974562,-0.498315,2.975667,1.0,0.498734,6.402807,-19.917243,32.857998,1.0,0.35402,0.530915,0.481763,0.622318,24.729113,3.695457,2.276465,3.826705,5.590961,14.87934,3.088817,1.251331,0.830103,0.879836,18.347002,2.188357,1.410802,1.167362,0.907721,0.0
1710170720.931888,4303.589844,4258.461426,4238.974121,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.692596,40.872959,6.741161,3.12216,2.946692,29.566236,3.97526,3.037321,0.955663,0.702433,81.815208,5.662558,6.313599,1.171911,1.09632,-1.0
1710170871.224601,4305.641113,4154.871582,4250.256348,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.356129,10.826652,7.152633,5.062716,3.458731,18.339907,6.270457,3.658975,0.895667,0.502701,30.705873,7.750878,7.053948,1.245743,0.850397,0.0
1710170956.998979,4353.333496,4190.769043,4307.692383,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.781433,26.81851,8.007781,2.694735,2.376712,3.374173,1.339646,1.454176,2.112481,0.574398,33.485546,8.395136,2.030532,1.506306,1.501702,-1.0
1710170785.950366,4468.717773,4198.461426,4324.615234,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.956433,8.129792,1.912408,5.263864,4.535227,11.20611,6.016646,1.974762,0.593316,0.887271,13.583872,9.362771,3.364877,1.040396,1.14138,1.0
1710170843.966855,4273.846191,4199.487305,4303.589844,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.173916,1.744736,0.599301,4.002925,2.873244,5.543025,1.647744,0.478511,0.614472,0.768018,18.908037,0.566945,0.503284,0.934999,0.844334,1.0
1710171022.517599,4435.384766,4173.333496,4370.256348,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.723652,14.678905,5.094748,4.671794,4.439651,6.292864,6.094369,1.576694,0.888239,0.941868,30.931488,13.805334,3.433433,1.647465,0.754751,-1.0
1710171174.810882,4360.0,4208.205078,4287.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.497077,4.646402,4.215672,4.033598,3.865494,6.863318,5.134462,2.422146,1.819747,1.13431,4.050876,8.46607,2.547968,2.14672,1.127655,-1.0
1710170798.328884,4266.153809,4095.897461,4187.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50601,3.736762,4.146961,2.60862,2.709222,6.618045,1.848267,1.999366,1.075112,0.446185,12.811965,1.931628,0.993405,1.077185,0.75707,-1.0
1710170320.568103,4728.717773,4362.563965,4611.282227,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65479,3.728833,2.100437,2.62665,1.763683,16.524349,10.048169,3.51925,4.203769,2.343224,4.891109,4.003909,1.253732,2.251968,1.411698,0.0
1710170836.214651,4328.205078,4078.974365,4205.641113,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.23407,21.137304,4.745019,6.559145,3.337285,17.967609,5.634316,2.195785,1.072331,0.593366,38.359344,3.265407,2.37831,1.780911,0.857053,-1.0
1710171141.551429,4188.205078,4196.922852,4311.282227,4.0,4.0,4.0,50.0,8.333333,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.847092,6.461282,3.331128,2.232326,3.763105,19.82201,1.978333,1.988702,1.211438,0.805456,80.700584,5.716158,2.17732,2.005822,0.676501,0.0
1710171136.049866,4334.871582,4303.589844,4356.410156,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.724976,33.453735,6.078038,4.520199,3.036756,10.811928,7.885038,1.318031,1.304317,0.952285,105.878258,21.349743,2.559771,1.40631,0.968965,-1.0
1710171074.03224,4385.128418,4232.307617,4308.205078,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.685875,19.906477,4.790483,2.942781,1.905687,35.854843,11.333898,2.923715,0.889218,0.931631,109.693832,17.06881,2.969958,1.183978,0.740102,0.0
1710170845.967423,4347.692383,4206.153809,4318.974121,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.887513,4.746259,2.221654,2.993232,2.158265,8.157485,3.729752,0.853459,0.751142,0.524207,9.143731,3.739971,1.542076,1.147426,0.871607,1.0
1710171155.680445,4429.230957,4109.743652,4199.487305,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665618,25.94179,5.760552,4.104826,2.972188,6.28949,4.034741,1.409464,1.324378,0.585319,31.904736,20.372093,3.587352,0.734742,0.827298,-1.0
1710170845.842388,4383.077148,4258.974121,4353.333496,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.397321,5.705338,1.858078,2.916088,2.411892,10.09147,4.796468,0.947114,0.940177,0.553283,10.84314,4.335982,1.583739,1.302658,0.820585,1.0
1710170844.717068,4311.794922,4213.333496,4291.282227,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.944932,1.558776,1.143553,4.507825,2.014863,4.420349,0.784357,1.827827,0.434496,0.403967,2.627707,1.254924,1.503976,0.738729,0.613514,1.0
1710170856.720479,4290.256348,4183.589844,4323.589844,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.724083,12.153619,4.253016,2.645116,3.807278,25.424227,16.289543,3.484291,1.654378,0.430117,24.820005,18.583723,5.30859,1.043186,1.09778,1.0
1710171014.515325,4510.769043,4197.436035,4453.846191,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.085874,3.077492,2.417517,4.306421,2.089471,4.74375,2.583592,1.469766,1.172755,1.080924,9.658422,3.963565,2.911387,1.344686,1.340143,0.0
1710171059.903225,4526.666504,4196.410156,4394.358887,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.368057,22.667788,4.945635,3.666906,2.232186,30.948263,11.225384,6.824828,2.42792,0.868241,119.650002,16.82527,6.795557,2.604078,0.667353,1.0
1710170491.366645,4260.512695,4138.974121,4207.179688,4.0,4.0,4.0,50.0,0.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.617369,1.137852,3.319085,2.787611,2.104951,2.541201,4.101581,3.919306,0.975383,0.817561,3.259256,1.46724,3.452922,1.975934,1.13588,0.0
1710170212.287329,4352.820313,4182.563965,4274.358887,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.999779,2.20453,0.821631,0.890648,1.18133,3.07409,5.516139,4.419933,1.783057,1.761475,7.451666,2.495215,1.488769,1.703274,0.98087,0.0
1710170494.867639,4331.794922,4190.769043,4283.077148,4.0,4.0,4.0,50.0,16.666666,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232806,3.847982,2.107842,3.217222,1.86138,1.197172,4.016799,1.430224,1.321727,0.94252,4.120339,4.561418,2.808414,0.888194,0.89593,0.0
1710170225.040954,4355.384766,4164.615234,4278.974121,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.516707,4.997344,6.983062,2.178187,2.784708,5.107466,8.688334,6.996393,1.049932,1.242647,3.148487,5.944974,6.138909,2.232528,1.101318,0.0
1710170596.52153,4224.615234,4086.153809,4171.282227,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.189201,11.007179,13.41342,8.680626,3.619512,12.856,2.92378,1.598069,1.001654,0.80591,68.596603,7.17092,6.206046,2.371747,0.904117,0.0
1710171156.805765,4225.641113,4044.102539,4142.05127,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.173004,69.650856,7.227611,8.615446,1.481249,14.493711,4.319702,4.122355,1.472102,0.789575,203.344696,33.105564,2.932363,2.447286,0.788496,-1.0
1710171057.902656,4684.615234,4310.256348,4469.743652,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.392853,12.270338,2.558706,3.645068,2.257625,9.747797,7.928037,3.028145,2.109575,0.503543,53.14381,12.939184,2.533745,1.746342,0.809924,-1.0
1710170724.432883,4374.358887,4190.256348,4330.256348,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000487,2.032051,1.935265,3.08382,2.941454,2.910427,3.408769,1.308037,0.417731,0.560479,4.684591,1.49386,0.811481,1.059996,0.683552,0.0
1710170482.364086,4470.256348,4396.922852,4487.179688,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.777206,14.263664,12.286215,3.353465,1.549208,10.334822,6.689679,1.095368,0.621655,0.582159,99.747406,7.538342,5.046302,1.905478,0.624123,1.0
1710170780.323767,4091.281982,4225.128418,4299.487305,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.676576,1.589665,2.381325,2.824914,7.966629,6.078364,4.515382,1.506188,0.838025,0.672771,6.751128,1.441976,2.333347,0.764278,1.148049,1.0
1710170960.499974,4306.666504,4147.692383,4261.025879,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.231226,2.014265,1.476602,3.034046,1.312503,3.632281,2.715909,0.519729,1.491347,0.720492,5.126332,1.842042,2.044013,2.126922,0.884953,-1.0
1710171029.769661,4384.615234,4221.025879,4341.538574,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.995171,21.164246,5.962558,3.640995,3.250241,23.715134,4.96905,2.989159,0.709932,0.778313,89.883224,18.75613,3.286881,0.727908,0.931358,0.0
1710170320.818174,4496.922852,4361.538574,4443.077148,4.0,4.0,4.0,41.666668,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.717577,5.619671,2.414702,2.338314,2.072966,15.643802,10.500176,3.347204,3.428992,2.233747,5.489896,5.715384,1.717668,2.141804,1.660491,0.0
1710171048.399955,4223.589844,4160.0,4247.692383,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.360886,18.145805,1.753733,2.683044,4.389762,45.602455,6.913366,2.062473,1.323534,0.756559,93.831673,7.317966,1.729036,1.872265,0.861881,-1.0
1710171166.808607,4533.846191,4105.128418,4182.563965,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.983389,3.877573,4.195868,2.55215,2.91595,6.054851,4.554362,2.345696,1.328513,0.61809,8.098138,5.129889,2.278018,1.111252,1.254672,0.0
1710171024.518168,4335.384766,4114.358887,4246.666504,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.226479,2.569907,3.194827,4.147447,4.523258,6.635342,1.860289,2.288318,1.139512,0.694519,13.066826,4.298227,2.302322,1.522968,0.599176,-1.0
1710170781.324051,4065.641113,4198.461426,4262.563965,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.825272,13.157022,3.486149,5.911491,9.751163,10.438336,2.417382,1.033174,0.793204,0.649726,18.040501,6.945431,3.856234,1.513017,0.578814,1.0
1710170870.724459,4386.666504,4223.589844,4344.102539,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.975666,4.799754,6.879097,3.054233,2.345119,17.537128,5.778936,7.732669,1.738759,0.813929,18.953455,5.681192,9.998516,3.271777,1.364194,0.0
1710170951.497415,4299.487305,4119.487305,4215.384766,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.168388,3.740761,1.986984,3.499677,3.152514,3.627317,3.140092,0.577433,0.55437,0.590774,9.866837,3.937537,1.299654,0.637835,0.706944,1.0
1710170966.126573,4347.179688,4241.025879,4318.974121,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.936325,15.179054,7.358851,4.381765,6.09883,10.387768,3.618465,2.195017,1.997377,0.689498,21.0278,4.943653,4.838308,1.751714,0.67309,1.0
1710170838.965433,4411.282227,4244.615234,4321.025879,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.415492,0.406171,-0.631981,1.661677,1.0,0.234233,6.793415,2.905838,17.477682,0.241669,1.0,0.352488,-0.101314,-0.397891,0.448716,1.0,0.376263,0.690373,-0.483231,2.87649,1.0,0.462922,4.71975,-21.678414,34.824874,1.0,0.313993,0.531334,0.482437,0.624602,19.661003,2.257919,1.933469,5.019154,5.65656,2.646005,0.521669,0.966192,1.538683,0.480944,8.87109,0.925369,1.390333,1.236966,0.523309,-1.0
1710171023.767955,4369.230957,4208.205078,4359.487305,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.3116,35.629185,14.200795,5.86605,4.164915,18.414217,3.222515,2.105731,1.047111,0.85869,87.06163,18.855488,3.329132,2.557663,1.12844,-1.0
1710171049.775346,4321.025879,4195.897461,4265.641113,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.863876,36.253471,2.368149,3.476807,2.63086,19.562145,6.068476,2.717385,1.393835,0.681611,70.38269,26.194344,1.944946,2.227333,0.772635,0.0
1710170866.473251,4343.589844,4070.256348,4203.077148,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.635557,4.246657,2.003429,1.475942,2.459899,2.399132,4.068772,1.374095,0.653945,0.983267,5.382293,4.710035,2.148286,0.915519,0.745508,1.0
1710170795.453067,4407.692383,4281.025879,4436.922852,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98645,3.910491,2.422133,3.130425,2.111894,13.323548,2.36161,2.435944,1.389208,0.614812,19.237299,4.098855,2.499351,0.697608,0.776507,-1.0
1710171160.431795,4334.871582,4248.717773,4373.846191,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.84053,13.922929,3.214682,3.952135,3.956494,4.244682,4.08697,1.901809,0.857046,0.750546,19.510073,8.283833,3.272091,0.946207,0.918552,0.0
1710170991.633822,4486.153809,4206.153809,4312.307617,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.165211,7.083409,5.593801,1.753726,2.530036,14.112495,7.701927,6.863497,1.75574,1.321871,23.020903,8.894267,7.512398,1.455743,1.225825,-1.0
1710170974.754025,4335.384766,4217.94873,4286.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89152,7.229764,1.892723,3.27203,3.149007,4.849802,4.570113,2.890951,2.09783,0.855158,7.706429,6.924578,4.803308,2.229583,1.064178,1.0
1710170481.113731,4318.461426,4152.820313,4232.307617,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.739838,8.085127,7.090694,2.306054,2.618629,10.408543,3.012793,2.876998,2.955729,1.01363,57.947094,2.69943,2.456601,2.18676,0.946422,0.0
1710170869.349068,4259.487305,4130.256348,4188.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.811422,5.16508,1.60043,4.499227,6.666101,6.791717,5.79462,0.746664,1.193159,1.308137,17.058821,3.090554,1.959721,1.677441,1.256967,-1.0
1710171017.891285,4223.589844,4055.384521,4124.102539,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.402893,57.927433,6.207087,3.556647,2.117679,11.477702,5.859424,1.525707,0.940625,1.246465,132.595459,19.412464,3.739314,1.868497,1.306325,0.0
1710170793.95264,4414.358887,4185.641113,4306.153809,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.467896,24.700075,12.565859,3.042281,3.568521,25.14768,2.720927,1.449226,1.338725,0.616819,184.124023,9.324686,3.793036,0.936544,0.892435,1.0
1710171161.557115,4178.461426,4125.641113,4225.128418,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.522125,16.817497,5.843256,3.050858,3.599867,6.485551,4.212637,0.458859,0.888768,0.657017,66.350029,7.459767,3.881527,1.653717,0.673769,0.0
1710170801.704844,4352.820313,4152.820313,4263.589844,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.973534,3.614219,3.624918,2.901332,3.582127,5.869034,3.728532,1.672958,1.437359,0.868758,7.875771,3.385527,1.353612,1.327851,1.139138,0.0
1710170692.423786,4319.487305,4149.743652,4263.589844,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.005463,17.101103,3.848155,2.840701,2.02115,19.432085,3.170719,1.532516,1.505848,0.868207,155.878357,8.288441,4.385804,1.696546,0.641185,-1.0
1710171058.402798,4244.102539,4147.179688,4204.615234,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.119446,12.605892,2.915423,2.213936,1.997481,28.208897,9.043839,3.698842,1.720116,0.429826,75.953278,15.736031,4.295264,1.19434,0.749839,1.0
1710170970.877923,4485.641113,4273.846191,4385.641113,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.817598,5.117361,1.808456,3.834194,3.942876,6.54198,6.409383,1.580155,1.686691,1.041802,12.493454,3.452949,1.504897,1.928102,0.944245,1.0
1710170941.244501,4264.102539,4206.153809,4369.230957,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94337,1.684856,3.091083,3.826596,3.58722,4.071218,3.858871,2.060974,0.956503,0.41059,2.942848,1.160609,1.169502,1.075467,0.479114,0.0
1710170991.008644,4337.94873,4158.974121,4268.717773,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.010765,8.328987,6.520891,4.121141,3.04054,26.476894,3.431329,4.223365,1.562327,1.513057,36.364296,7.134611,3.84984,1.325738,1.956497,-1.0
1710170799.954346,4319.487305,4180.0,4254.871582,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.661674,21.041534,6.444774,5.106234,2.032332,7.622073,3.729242,1.540321,1.319629,0.757808,60.214607,14.314616,2.802539,2.010892,0.919094,0.0
1710170210.661867,4311.794922,4170.256348,4271.794922,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.767992,2.013223,4.158294,0.932832,1.190547,3.120396,2.041085,5.67134,1.227219,1.289342,4.723414,1.611531,2.650318,0.856824,1.396426,0.0
1710170799.329168,4363.589844,4165.641113,4264.102539,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.734467,5.942285,4.295661,3.728028,2.016801,9.285828,2.593963,1.909583,0.941034,0.430771,17.428154,5.259768,3.59645,1.01822,0.59271,0.0
1710171017.391142,4722.05127,4174.871582,4271.282227,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.029186,9.502977,1.746184,1.298675,2.743002,12.40986,6.135549,2.412392,1.040294,0.769703,17.2883,10.396775,2.404873,1.55627,1.052928,0.0
1710170860.596581,4347.179688,4229.230957,4289.230957,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.582458,3.13155,5.366375,4.348749,3.845941,5.323369,1.549552,1.846416,1.132074,0.575872,6.977355,4.063605,3.702522,1.783963,0.741137,1.0
1710171152.17945,4370.769043,4230.769043,4329.743652,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.964516,29.41877,5.402601,2.98514,4.221988,18.862093,5.499838,2.52049,1.261504,0.859527,71.851601,24.297779,2.121703,0.955086,1.113651,-1.0
1710170838.715362,4283.589844,4112.820313,4216.922852,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.992756,4.476328,1.418123,5.691148,7.680408,1.691159,0.766434,1.026445,1.78041,0.46854,15.999716,1.331441,1.388538,1.740366,0.712574,-1.0
1710171028.769376,4444.615234,4280.512695,4404.102539,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.627552,3.568221,3.245322,3.379829,6.822922,12.154739,2.97491,1.769293,1.151852,0.98557,18.602373,3.072913,2.074938,1.457342,1.014499,0.0
1710170790.951788,4363.589844,4235.384766,4313.333496,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.297073,15.030306,9.588709,4.934949,4.228212,4.906515,4.54723,1.126151,0.930174,0.41918,16.71909,3.708217,1.549486,1.493568,0.589719,1.0
1710170692.923928,4467.692383,4201.538574,4347.179688,4.0,4.0,4.0,50.0,41.666668,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.739258,3.848237,1.730664,2.394403,1.055236,14.018586,3.331564,2.971916,0.848968,0.763551,20.17304,1.962002,2.635456,0.861269,0.523798,-1.0
1710170967.501964,4200.512695,4146.666504,4220.0,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.307068,31.07745,2.943551,4.654868,4.195092,11.275946,2.105419,1.661058,1.384378,1.178779,32.096203,17.763828,2.014434,0.823004,1.15099,1.0
1710170716.430608,4346.153809,4226.153809,4303.077148,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.704875,6.038312,1.523394,1.963956,2.404413,9.08458,7.768598,2.015687,1.182461,0.590949,7.128384,6.694957,1.90472,1.47389,0.743491,0.0
1710171018.141356,4244.102539,4110.256348,4166.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.266418,73.195671,8.240241,5.644248,2.089268,10.82457,3.346975,1.342926,0.764639,1.295326,196.543243,16.809074,4.358943,1.823607,1.098835,-1.0
1710170810.957473,4356.410156,4180.512695,4273.333496,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.986618,17.831486,4.781669,2.885165,3.262037,11.55532,3.162859,1.758581,0.714075,0.5974,51.745255,6.619979,2.879589,1.107003,0.631512,-1.0
